candidate_id,source_id,source_url,license_record,original_source_split,source_record_id,source_image_path,source_annotation_path,review_sample_id,task_eligibility,boxes_available,object_count,object_labels,object_label_counts,proposed_multiclass_label,proposed_multilabels,review_basis,candidate_status,sha256,exact_duplicate_group_id
svrdd::train::0900220012200306153141642HG_1294304200_485062300,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200306153141642HG_1294304200_485062300,data/raw/v2/svrdd/extracted/train/images/Haidian/0900220012200306153141642HG_1294304200_485062300.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,5,crack;repaired_road,crack:1;repaired_road:4,crack,crack;repaired_road,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,03b801352ac374d99119418b173b2e5d216cc333a5b7869a22df643f0e264a46,
svrdd::train::0900220012200306153205913HG_1294284900_485047200,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200306153205913HG_1294284900_485047200,data/raw/v2/svrdd/extracted/train/images/Haidian/0900220012200306153205913HG_1294284900_485047200.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,7,repaired_road,repaired_road:7,repaired_road,repaired_road,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,91de3d2b16296765cf1202645bcc5e055f6b03f7445bf35fe0d446feb6ae25e2,
svrdd::train::0900220012200306153207288HG_1294283500_485046300,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200306153207288HG_1294283500_485046300,data/raw/v2/svrdd/extracted/train/images/Haidian/0900220012200306153207288HG_1294283500_485046300.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,10,crack;repaired_road,crack:4;repaired_road:6,crack,crack;repaired_road,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,08665051fe7eddb187a1a1d69ab93bc561081287186053e2cbd7866d5a7ca553,
svrdd::train::0900220012200306153208491HG_1294282100_485045500,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200306153208491HG_1294282100_485045500,data/raw/v2/svrdd/extracted/train/images/Haidian/0900220012200306153208491HG_1294282100_485045500.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,6,crack;repaired_road,crack:1;repaired_road:5,crack,crack;repaired_road,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,92a25773453fdad8af6c353d5c51c550a2831839e6227add92dd1e9d10556f3e,
svrdd::train::0900220012200306153238374HG_1294230400_485022900,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200306153238374HG_1294230400_485022900,data/raw/v2/svrdd/extracted/train/images/Haidian/0900220012200306153238374HG_1294230400_485022900.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,6,crack,crack:6,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,1fa078ae0bcba1ac11ee5d86f5984e122e575f8eca0e3b12b173e68a97fa0196,
svrdd::train::0900220012200306153620377HG_1294170800_484998800,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200306153620377HG_1294170800_484998800,data/raw/v2/svrdd/extracted/train/images/Haidian/0900220012200306153620377HG_1294170800_484998800.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,4,crack;repaired_road,crack:3;repaired_road:1,crack,crack;repaired_road,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,0779c71b861e11ad9098b9bac88a824aaa55da741b6ed6a72ea4ac8333543406,
svrdd::train::0900220012200306153626378HG_1294159800_484994200,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200306153626378HG_1294159800_484994200,data/raw/v2/svrdd/extracted/train/images/Haidian/0900220012200306153626378HG_1294159800_484994200.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,617f526a563d63dd0bcb35ca3a210637ad6f0d74a72f96d14d273f710786bb3c,
svrdd::train::0900220012200306155032895HG_1293963900_484915200,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200306155032895HG_1293963900_484915200,data/raw/v2/svrdd/extracted/train/images/Haidian/0900220012200306155032895HG_1293963900_484915200.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,4,crack,crack:4,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,20bbb1da84e5bbfacb5ef87a40d6eba28cffeae6586dd472819557a30662371f,
svrdd::train::0900220012200306155040042HG_1293954600_484913600,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200306155040042HG_1293954600_484913600,data/raw/v2/svrdd/extracted/train/images/Haidian/0900220012200306155040042HG_1293954600_484913600.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,0855868c8a21f850d38273c02932100a289f5e2dc2505ad3ea7e5cf53f8cb153,
svrdd::train::0900220012200306155108042HG_1293897900_484903600,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200306155108042HG_1293897900_484903600,data/raw/v2/svrdd/extracted/train/images/Haidian/0900220012200306155108042HG_1293897900_484903600.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,eb9ec46e530e5b6eb1f5ddf901eea5151326426e4ad6a1fddf0ae7f561c9ab01,
svrdd::train::0900220012200307100316255HJ_1295998300_484704000,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200307100316255HJ_1295998300_484704000,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200307100316255HJ_1295998300_484704000.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,3,crack,crack:3,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,c835d98f79bb5bba8d3c6e9c14306cf390a07a170ac296ee493b39a004005978,
svrdd::train::0900220012200307100343747HJ_1295979400_484662000,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200307100343747HJ_1295979400_484662000,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200307100343747HJ_1295979400_484662000.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,177ab175533aa0b46765adc8e0cfb1ac0b4a0f9a5360d31c7f4878e9dd5a96e5,
svrdd::train::0900220012200307100356952HJ_1295974500_484640400,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200307100356952HJ_1295974500_484640400,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200307100356952HJ_1295974500_484640400.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,pothole,pothole:1,pothole,pothole,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,4a0dc0a0095a41ee38679290ba5d7f2730db5ecc1983c500673f8f6125d2c4ca,
svrdd::train::0900220012200307100405984HJ_1295975700_484632700,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200307100405984HJ_1295975700_484632700,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200307100405984HJ_1295975700_484632700.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,9e99744a0b22422c1df872e6d02f57bd837076867ecca12bad2d6f0222ecf394,
svrdd::train::0900220012200307100515484HJ_1295979100_484595800,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200307100515484HJ_1295979100_484595800,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200307100515484HJ_1295979100_484595800.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,bea6a34300e7e646adeef266c8e9bae554bf9fefa2b05c8e4076bbd0c249d87f,
svrdd::train::0900220012200307100553796HJ_1295977000_484562800,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200307100553796HJ_1295977000_484562800,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200307100553796HJ_1295977000_484562800.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,3,crack;manhole_cover;repaired_road,crack:1;manhole_cover:1;repaired_road:1,crack,crack;manhole_cover;repaired_road,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,b834cbc05eab22a56be40cccf428aeb2a8dcb266a7cccca0b2dba19aad905f70,
svrdd::train::0900220012200307101045124HJ_1295978700_484626000,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200307101045124HJ_1295978700_484626000,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200307101045124HJ_1295978700_484626000.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,bd1ea92345f3ed90f18389ce88f2339c3975fbb9d6196b6fcb8f6859d4e3728d,
svrdd::train::0900220012200307101116508HJ_1295988100_484673600,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200307101116508HJ_1295988100_484673600,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200307101116508HJ_1295988100_484673600.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,4,crack;manhole_cover,crack:3;manhole_cover:1,crack,crack;manhole_cover,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,3c47463b52843e2d15e18083197603ff75be8ccee291a09a2733f0704e311376,
svrdd::train::0900220012200307103623539HG_1294221500_485018100,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200307103623539HG_1294221500_485018100,data/raw/v2/svrdd/extracted/train/images/Haidian/0900220012200307103623539HG_1294221500_485018100.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,5,crack;manhole_cover;repaired_road,crack:1;manhole_cover:1;repaired_road:3,crack,crack;manhole_cover;repaired_road,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,43a7b766098c24b2e02cb2441d4ea378b2227393874198c37fb1f4da67826f27,
svrdd::train::09002200122003071037280917C_1295511300_483480700,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200122003071037280917C_1295511300_483480700,data/raw/v2/svrdd/extracted/train/images/Haidian/09002200122003071037280917C_1295511300_483480700.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,3,crack;pothole,crack:2;pothole:1,pothole,pothole;crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,069982e40f2ca6d32d8b6293e3fbe18024ecb62b2f579a073cb96f85357f27a6,
svrdd::train::09002200122003071037311857C_1295511400_483475500,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200122003071037311857C_1295511400_483475500,data/raw/v2/svrdd/extracted/train/images/Haidian/09002200122003071037311857C_1295511400_483475500.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,4,crack;manhole_cover;pothole,crack:1;manhole_cover:2;pothole:1,pothole,pothole;crack;manhole_cover,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,2b56df193a00e3958ec64104554367ef9e523747fc16e5c48a0501d77daffdd3,
svrdd::train::0900220012200307104113377HG_1294385200_485127200,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200307104113377HG_1294385200_485127200,data/raw/v2/svrdd/extracted/train/images/Haidian/0900220012200307104113377HG_1294385200_485127200.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,3,crack,crack:3,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,c8549653da2afaea4718f25d1fe9f0a5048948aba3ca510314a0ab2552a058b1,
svrdd::train::0900220012200307104143495HG_1294420900_485168300,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200307104143495HG_1294420900_485168300,data/raw/v2/svrdd/extracted/train/images/Haidian/0900220012200307104143495HG_1294420900_485168300.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,5,crack,crack:5,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,87e8104b53c0caf32cd7b9b5c3de0de1abacf991ad3084c5f9c3ac9f59510698,
svrdd::train::09002200122003071042196137C_1295512900_483433800,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200122003071042196137C_1295512900_483433800,data/raw/v2/svrdd/extracted/train/images/Haidian/09002200122003071042196137C_1295512900_483433800.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,4,manhole_cover;pothole;repaired_road,manhole_cover:1;pothole:1;repaired_road:2,pothole,pothole;manhole_cover;repaired_road,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,929343a36418301197be35c4fe39ff79ed9f31f7410f47374b9dc44669909e6b,
svrdd::train::0900220012200307104655915HJ_1295978700_484572500,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200307104655915HJ_1295978700_484572500,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200307104655915HJ_1295978700_484572500.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,2,crack,crack:2,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,7afacbed6fa605e709ec0532f6b8277a9658311cca75ae8f6174ef6d902134eb,
svrdd::train::0900220012200307104704381HJ_1295984400_484563000,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200307104704381HJ_1295984400_484563000,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200307104704381HJ_1295984400_484563000.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,3,crack;manhole_cover,crack:2;manhole_cover:1,crack,crack;manhole_cover,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,7a6eba63f1e2ed7f56c6fdbfaef15e33ffecbfe590a14f617650c4edc763f2a1,
svrdd::train::0900220012200307104710523HJ_1295988500_484556000,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200307104710523HJ_1295988500_484556000,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200307104710523HJ_1295988500_484556000.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,ac2880217fae05f4ed508da666644e3f144daf92f574a01ee31543eafa5339aa,
svrdd::train::0900220012200307104716286HJ_1295992000_484548500,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200307104716286HJ_1295992000_484548500,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200307104716286HJ_1295992000_484548500.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,3,crack;manhole_cover,crack:1;manhole_cover:2,crack,crack;manhole_cover,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,fe5792c54228260697bb6b03cc8084c516da24e9a4fcd21042f588f59f6866d0,
svrdd::train::0900220012200307104850254HJ_1296014200_484488900,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200307104850254HJ_1296014200_484488900,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200307104850254HJ_1296014200_484488900.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,repaired_road,repaired_road:1,repaired_road,repaired_road,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,cccc6c00c9699ab981cf682db1ea41140a78d052ab23df592d31b7efbf097a56,
svrdd::train::0900220012200307104858762HJ_1296015900_484478400,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200307104858762HJ_1296015900_484478400,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200307104858762HJ_1296015900_484478400.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,2,repaired_road,repaired_road:2,repaired_road,repaired_road,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,455874484885e87136833733f646622170824ed51d02dd57773dd2aef02536ea,
svrdd::train::0900220012200307105213290HJ_1295988300_484562500,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200307105213290HJ_1295988300_484562500,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200307105213290HJ_1295988300_484562500.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,eaf0436bde1ad4dabd5f9785dc73ef8f8bbc08ed12f45ecbcd9766037c9957eb,
svrdd::train::0900220012200307105219328HJ_1295982300_484571400,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200307105219328HJ_1295982300_484571400,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200307105219328HJ_1295982300_484571400.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,4,crack;manhole_cover,crack:1;manhole_cover:3,crack,crack;manhole_cover,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,3eec2f20a55f974939b674502b19bd898d5464ece2056f703f429ee22a152352,
svrdd::train::0900220012200307113250866HJ_1295996500_484702200,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200307113250866HJ_1295996500_484702200,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200307113250866HJ_1295996500_484702200.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,2,crack,crack:2,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,2fd769c3365611320b479c3cfaf0e6d71bdf7c4ed53186f1a5bfccbc081d51ca,
svrdd::train::0900220012200307113257106HJ_1295993900_484694600,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200307113257106HJ_1295993900_484694600,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200307113257106HJ_1295993900_484694600.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,ce27d532d24e677f9ff1cec48051b5ee3cec133f674c46e4de91356c5d38a963,
svrdd::train::0900220012200307113307980HJ_1295987800_484681400,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200307113307980HJ_1295987800_484681400,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200307113307980HJ_1295987800_484681400.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,2,crack,crack:2,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,88f2454d17f58bfffe0a81b1166be30ecb64d8bb348bf95aeaff71b06f93b6cd,
svrdd::train::0900220012200307113340863HJ_1295974200_484632800,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200307113340863HJ_1295974200_484632800,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200307113340863HJ_1295974200_484632800.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,2,crack,crack:2,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,33f9648e7c6eb57b62a7d1d9472d5a2acd1a848158204d517cb28cacf79a5819,
svrdd::train::0900220012200307113348501HJ_1295975900_484623100,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200307113348501HJ_1295975900_484623100,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200307113348501HJ_1295975900_484623100.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,3,crack,crack:3,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,42cdab9284c38842d768252726801ae49b83b4d2a3271f6645d06f35a10d6535,
svrdd::train::0900220012200307113354363HJ_1295977100_484616700,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200307113354363HJ_1295977100_484616700,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200307113354363HJ_1295977100_484616700.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,3,crack,crack:3,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,7c307e962ab6c3577296cce1a5f51c38e6cfc6a78b92369090b679991a9eec2b,
svrdd::train::0900220012200307113357259HJ_1295977700_484613500,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200307113357259HJ_1295977700_484613500,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200307113357259HJ_1295977700_484613500.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,3,crack;manhole_cover,crack:2;manhole_cover:1,crack,crack;manhole_cover,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,3de19d934a1a3f38c4b202402765ccd77a224faa181ca7c32b5a9b058dd09adc,
svrdd::train::0900220012200307113402312HJ_1295978100_484608000,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200307113402312HJ_1295978100_484608000,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200307113402312HJ_1295978100_484608000.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,3,crack,crack:3,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,f9fa7f939f5f25017d3f86c0881dd9cba967014975520697ad20fe47a828adde,
svrdd::train::09002200122003071147293917C_1295533900_481886300,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200122003071147293917C_1295533900_481886300,data/raw/v2/svrdd/extracted/train/images/Fengtai/09002200122003071147293917C_1295533900_481886300.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,3,crack;repaired_road,crack:2;repaired_road:1,crack,crack;repaired_road,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,6c0b16b7dd31792c6731626e717c162f8fa76b3a057e24bf5c9094f38bbd3415,
svrdd::train::09002200122003071150494367C_1295524600_481725900,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200122003071150494367C_1295524600_481725900,data/raw/v2/svrdd/extracted/train/images/Fengtai/09002200122003071150494367C_1295524600_481725900.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,6,crack;manhole_cover,crack:4;manhole_cover:2,crack,crack;manhole_cover,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,d656399294467737faf33068c4d0835c9b8794f1cefd10b6cc87d55220efe4dd,
svrdd::train::09002200122003071150543747C_1295524500_481719900,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200122003071150543747C_1295524500_481719900,data/raw/v2/svrdd/extracted/train/images/Fengtai/09002200122003071150543747C_1295524500_481719900.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,4,crack;manhole_cover,crack:1;manhole_cover:3,crack,crack;manhole_cover,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,b8f98501f66492e8cf510f158e64ca6d0d1194b8ea18834a67d53abffeec5acf,
